route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3398,2,1119899,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119898,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119897,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424317,21170,1,1
3398,2,1119896,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119895,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119894,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424317,21170,1,1
3398,2,1119893,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119892,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119891,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424317,21170,1,1
3398,2,1119890,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119889,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119888,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424317,21170,1,1
3398,2,1119887,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119886,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119885,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424317,21170,1,1
3398,2,1119884,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119883,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119882,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424317,21170,1,1
3398,2,1119881,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424316,21170,1,1
3398,2,1119880,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424315,21170,1,1
3398,2,1119923,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119922,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119921,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119920,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119919,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119918,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119917,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119916,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119915,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119914,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119913,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119912,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119911,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119910,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119909,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119908,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119907,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119906,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119905,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3398,2,1119904,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424316,21171,1,1
3398,2,1119903,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424315,21171,1,1
3398,2,1119902,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424317,21171,1,1
3400,2,1132127,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132128,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132129,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132133,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132134,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132130,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132131,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132132,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132125,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132126,HERITAGE GREENE POWER CENTRE,,0,424734,21176,1,1
3400,2,1132145,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132146,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132148,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132135,HERITAGE GREENE POWER CENTRE,,0,424734,21176,1,1
3400,2,1132136,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132137,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132138,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132139,HERITAGE GREENE POWER CENTRE,,0,424734,21176,1,1
3400,2,1132143,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132144,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132147,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132149,HERITAGE GREENE POWER CENTRE,,0,424734,21176,1,1
3400,2,1132155,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132156,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132157,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132150,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132151,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132152,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132159,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132160,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132123,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132158,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132140,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132141,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132142,HERITAGE GREENE POWER CENTRE,,0,424735,21176,1,1
3400,2,1132124,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132153,HERITAGE GREENE POWER CENTRE,,0,424732,21176,1,1
3400,2,1132154,HERITAGE GREENE POWER CENTRE,,0,424733,21176,1,1
3400,2,1132161,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132162,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132163,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132164,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132165,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132166,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132167,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132168,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132169,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132170,MACNAB TRANSIT TERMINAL,,1,424734,21177,1,1
3400,2,1132171,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132172,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132173,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132174,MACNAB TRANSIT TERMINAL,,1,424734,21177,1,1
3400,2,1132175,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132176,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132177,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132178,MACNAB TRANSIT TERMINAL,,1,424734,21177,1,1
3400,2,1132179,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132180,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132181,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132182,MACNAB TRANSIT TERMINAL,,1,424734,21177,1,1
3400,2,1132183,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132184,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132185,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132186,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132187,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132188,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132189,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132190,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132191,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132192,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132193,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132194,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132195,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132196,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3400,2,1132197,MACNAB TRANSIT TERMINAL,,1,424732,21177,1,1
3400,2,1132198,MACNAB TRANSIT TERMINAL,,1,424735,21177,1,1
3400,2,1132199,MACNAB TRANSIT TERMINAL,,1,424733,21177,1,1
3401,2,1132295,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132304,UPPER OTTAWA at RYMAL,,0,424743,21178,1,1
3401,2,1132306,UPPER OTTAWA at RYMAL,,0,424746,21178,1,1
3401,2,1132310,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132287,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132311,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132286,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132301,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132299,UPPER OTTAWA at RYMAL,,0,424741,21178,1,1
3401,2,1132302,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132276,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132313,UPPER OTTAWA at RYMAL,,0,424741,21178,1,1
3401,2,1132282,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132296,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132305,UPPER OTTAWA at RYMAL,,0,424741,21178,1,1
3401,2,1132280,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132277,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132279,UPPER OTTAWA at RYMAL,,0,424741,21178,1,1
3401,2,1132275,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132281,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132288,UPPER OTTAWA at RYMAL,,0,424741,21178,1,1
3401,2,1132278,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132285,UPPER OTTAWA at RYMAL,,0,424740,21178,1,1
3401,2,1132283,UPPER OTTAWA at RYMAL,,0,424741,21178,1,1
3401,2,1132284,UPPER OTTAWA at RYMAL,,0,424739,21178,1,1
3401,2,1132289,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424740,21179,1,1
3401,2,1132309,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424743,21179,1,1
3401,2,1132300,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424744,21179,1,1
3401,2,1132290,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424742,21179,1,1
3401,2,1132292,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424739,21179,1,1
3401,2,1132307,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424745,21179,1,1
3401,2,1132303,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424746,21179,1,1
3401,2,1132291,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424740,21179,1,1
3401,2,1132293,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424743,21179,1,1
3401,2,1132294,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424744,21179,1,1
3401,2,1132308,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424742,21179,1,1
3401,2,1132312,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424739,21179,1,1
3401,2,1132298,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424745,21179,1,1
3401,2,1132297,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424744,21179,1,1
3401,2,1132347,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132345,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132342,MACNAB TRANSIT TERMINAL,,1,424743,21180,1,1
3401,2,1132325,MACNAB TRANSIT TERMINAL,,1,424746,21180,1,1
3401,2,1132338,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132339,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132344,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132349,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132350,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132343,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132348,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132346,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132352,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132314,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132318,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132317,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132351,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132315,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132316,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132319,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132323,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132324,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132327,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132330,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132331,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132321,MACNAB TRANSIT TERMINAL,,1,424741,21180,1,1
3401,2,1132320,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132322,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132332,MACNAB TRANSIT TERMINAL,,1,424743,21180,1,1
3401,2,1132333,MACNAB TRANSIT TERMINAL,,1,424744,21180,1,1
3401,2,1132335,MACNAB TRANSIT TERMINAL,,1,424742,21180,1,1
3401,2,1132328,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3401,2,1132329,MACNAB TRANSIT TERMINAL,,1,424745,21180,1,1
3401,2,1132326,MACNAB TRANSIT TERMINAL,,1,424746,21180,1,1
3401,2,1132340,MACNAB TRANSIT TERMINAL,,1,424740,21180,1,1
3401,2,1132341,MACNAB TRANSIT TERMINAL,,1,424743,21180,1,1
3401,2,1132334,MACNAB TRANSIT TERMINAL,,1,424744,21180,1,1
3401,2,1132336,MACNAB TRANSIT TERMINAL,,1,424742,21180,1,1
3401,2,1132337,MACNAB TRANSIT TERMINAL,,1,424739,21180,1,1
3402,2,1132420,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132421,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132422,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132423,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132424,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132425,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132426,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132427,RYMAL at UPPER GAGE,,0,424753,21181,1,1
3402,2,1132428,RYMAL at UPPER GAGE,,0,424745,21181,1,1
3402,2,1132429,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132430,RYMAL at UPPER GAGE,,0,424746,21181,1,1
3402,2,1132431,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132432,RYMAL at UPPER GAGE,,0,424754,21181,1,1
3402,2,1132433,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132434,RYMAL at UPPER GAGE,,0,424753,21181,1,1
3402,2,1132435,RYMAL at UPPER GAGE,,0,424745,21181,1,1
3402,2,1132436,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132437,RYMAL at UPPER GAGE,,0,424746,21181,1,1
3402,2,1132438,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132439,RYMAL at UPPER GAGE,,0,424754,21181,1,1
3402,2,1132440,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132441,RYMAL at UPPER GAGE,,0,424753,21181,1,1
3402,2,1132442,RYMAL at UPPER GAGE,,0,424745,21181,1,1
3402,2,1132443,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132444,RYMAL at UPPER GAGE,,0,424746,21181,1,1
3402,2,1132445,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132446,RYMAL at UPPER GAGE,,0,424754,21181,1,1
3402,2,1132447,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132448,RYMAL at UPPER GAGE,,0,424753,21181,1,1
3402,2,1132449,RYMAL at UPPER GAGE,,0,424745,21181,1,1
3402,2,1132450,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132451,RYMAL at UPPER GAGE,,0,424746,21181,1,1
3402,2,1132452,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132453,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132454,RYMAL at UPPER GAGE,,0,424746,21181,1,1
3402,2,1132455,RYMAL at UPPER GAGE,,0,424745,21181,1,1
3402,2,1132456,RYMAL at UPPER GAGE,,0,424739,21181,1,1
3402,2,1132457,RYMAL at UPPER GAGE,,0,424740,21181,1,1
3402,2,1132409,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132410,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132411,RYMAL at UPPER GAGE,,0,424742,21181,1,1
3402,2,1132412,RYMAL at UPPER GAGE,,0,424739,21181,1,1
3402,2,1132413,RYMAL at UPPER GAGE,,0,424745,21181,1,1
3402,2,1132414,RYMAL at UPPER GAGE,,0,424746,21181,1,1
3402,2,1132415,RYMAL at UPPER GAGE,,0,424740,21181,1,1
3402,2,1132416,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132417,RYMAL at UPPER GAGE,,0,424744,21181,1,1
3402,2,1132418,RYMAL at UPPER GAGE,,0,424743,21181,1,1
3402,2,1132419,RYMAL at UPPER GAGE,,0,424740,21181,1,1
3402,2,1132470,MACNAB TRANSIT TERMINAL,,1,424739,21182,1,1
3402,2,1132471,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132472,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132473,MACNAB TRANSIT TERMINAL,,1,424740,21182,1,1
3402,2,1132474,MACNAB TRANSIT TERMINAL,,1,424739,21182,1,1
3402,2,1132475,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132476,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132477,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132478,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132479,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132480,MACNAB TRANSIT TERMINAL,,1,424744,21182,1,1
3402,2,1132481,MACNAB TRANSIT TERMINAL,,1,424754,21182,1,1
3402,2,1132482,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132483,MACNAB TRANSIT TERMINAL,,1,424753,21182,1,1
3402,2,1132484,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132485,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132486,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132487,MACNAB TRANSIT TERMINAL,,1,424744,21182,1,1
3402,2,1132488,MACNAB TRANSIT TERMINAL,,1,424754,21182,1,1
3402,2,1132489,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132490,MACNAB TRANSIT TERMINAL,,1,424753,21182,1,1
3402,2,1132491,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132492,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132493,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132494,MACNAB TRANSIT TERMINAL,,1,424744,21182,1,1
3402,2,1132495,MACNAB TRANSIT TERMINAL,,1,424754,21182,1,1
3402,2,1132496,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132497,MACNAB TRANSIT TERMINAL,,1,424753,21182,1,1
3402,2,1132498,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132499,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132500,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132501,MACNAB TRANSIT TERMINAL,,1,424744,21182,1,1
3402,2,1132506,MACNAB TRANSIT TERMINAL,,1,424754,21182,1,1
3402,2,1132502,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132503,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132504,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132505,MACNAB TRANSIT TERMINAL,,1,424744,21182,1,1
3402,2,1132458,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132459,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132460,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132461,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132462,MACNAB TRANSIT TERMINAL,,1,424740,21182,1,1
3402,2,1132463,MACNAB TRANSIT TERMINAL,,1,424743,21182,1,1
3402,2,1132464,MACNAB TRANSIT TERMINAL,,1,424744,21182,1,1
3402,2,1132465,MACNAB TRANSIT TERMINAL,,1,424742,21182,1,1
3402,2,1132466,MACNAB TRANSIT TERMINAL,,1,424739,21182,1,1
3402,2,1132467,MACNAB TRANSIT TERMINAL,,1,424745,21182,1,1
3402,2,1132468,MACNAB TRANSIT TERMINAL,,1,424746,21182,1,1
3402,2,1132469,MACNAB TRANSIT TERMINAL,,1,424740,21182,1,1
3403,2,1132568,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132569,UPPER GAGE at RYMAL,,0,424740,21183,1,1
3403,2,1132570,UPPER GAGE at RYMAL,,0,424739,21183,1,1
3403,2,1132571,UPPER GAGE at RYMAL,,0,424743,21183,1,1
3403,2,1132572,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132573,UPPER GAGE at RYMAL,,0,424743,21183,1,1
3403,2,1132574,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132575,UPPER GAGE at RYMAL,,0,424744,21183,1,1
3403,2,1132576,UPPER GAGE at RYMAL,,0,424754,21183,1,1
3403,2,1132577,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132578,UPPER GAGE at RYMAL,,0,424753,21183,1,1
3403,2,1132579,UPPER GAGE at RYMAL,,0,424745,21183,1,1
3403,2,1132580,UPPER GAGE at RYMAL,,0,424743,21183,1,1
3403,2,1132581,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132582,UPPER GAGE at RYMAL,,0,424744,21183,1,1
3403,2,1132583,UPPER GAGE at RYMAL,,0,424754,21183,1,1
3403,2,1132584,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132585,UPPER GAGE at RYMAL,,0,424753,21183,1,1
3403,2,1132586,UPPER GAGE at RYMAL,,0,424745,21183,1,1
3403,2,1132587,UPPER GAGE at RYMAL,,0,424743,21183,1,1
3403,2,1132588,UPPER GAGE at RYMAL,,0,424746,21183,1,1
3403,2,1132589,UPPER GAGE at RYMAL,,0,424744,21183,1,1
3403,2,1132590,UPPER GAGE at RYMAL,,0,424754,21183,1,1
3403,2,1132591,UPPER GAGE at RYMAL,,0,424742,21183,1,1
3403,2,1132592,UPPER GAGE at RYMAL,,0,424753,21183,1,1
3403,2,1132593,UPPER GAGE at RYMAL,,0,424745,21183,1,1
3403,2,1132594,UPPER GAGE at RYMAL,,0,424743,21183,1,1
